account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
501,262980,60,4383,C,monthly,369,5.471544715447155,5.065040650406504,0.4065040650406504,0.0,0.0,5.065040650406504,0.4065040650406504,0.0,0.0,0.056910569105691054,15.0,0.0,0.0,15.0,138.0,1103.9512195121952,652.7317073170732,451.219512195122,0.0948509485094851,76081,F,33,33.0,1,0,0,0,53921,0.413,8598,123,2.98,1736.0,41729.642857142855,900,78574,25837,76081,38696.833333333336,24214,76081,38590.6,9.520794628597503,8.828846300098867,0.15867991047662505,0.14714743833498112,-582.1256613756614,62897,54282.0,8615.0,14.350216746520648,12.38466803559206,1.9655487109285876,0.23917027910867747,0.20641113392653435,0.03275914518214313,31439.333333333332,20291.0,11148.333333333334,7.173016959464598,4.629477526808122,2.543539432656476,0.1195502826577433,0.07715795878013537,0.04239232387760793
525,210384,48,4383,C,monthly,483,85.74120082815735,5.380952380952381,80.36024844720497,80.17391304347827,0.0,5.380952380952381,0.18633540372670807,0.0,0.0,0.053830227743271224,6469.0,6454.0,0.0,15.0,201.0,870.1677018633541,520.6853002070393,349.4824016563147,0.06832298136645963,46478,F,43,43.0,1,0,0,0,285387,0.899,10177,81,7.175,9993.0,45912.32203389831,300,121135,31140,60547,50808.71428571428,26248,121135,64530.35,10.47509058496425,11.592223200026075,0.21823105385342187,0.24150465000054322,-0.168253968254026,57776,29407.0,28369.0,13.181838923112023,6.709331508099475,6.472507415012548,0.2746216442315005,0.1397777397520724,0.1348439044794281,77114.33333333333,42245.333333333336,34869.0,17.59396151798616,9.638451593277056,7.955509924709103,0.36654086495804494,0.20080107485993867,0.16573979009810633
544,91152,24,3798,A,monthly,465,5.720430107526882,5.397849462365591,0.3225806451612903,0.0,0.0,5.397849462365591,0.3225806451612903,0.0,0.0,0.05161290322580645,15.0,0.0,0.0,15.0,228.0,1559.6193548387096,819.6129032258065,740.0064516129032,0.11397849462365592,39379,M,57,57.0,1,1,0,0,105058,0.81,9272,118,3.01,4422.5,44829.5974025974,400,72328,31190,57204,47373.75,31190,65919,49917.19047619047,11.80347482954118,12.473341232227488,0.4918114512308825,0.519722551342812,-0.7657407407407137,63632,23017.0,40615.0,16.754081095313325,6.0602948920484465,10.693786203264876,0.6980867123047217,0.2525122871686853,0.4455744251360365,59978.666666666664,26815.666666666668,33163.0,15.792171318237669,7.060470423029665,8.731700895208004,0.6580071382599029,0.29418626762623606,0.36382087063366686
666,12540,12,1045,A,monthly,623,123.53290529695025,5.41091492776886,118.12199036918138,94.76725521669341,22.993579454253613,5.41091492776886,0.3611556982343499,0.0,0.0,0.10272873194221509,4906.0,3936.0,955.0,15.0,213.0,901.9534510433386,551.1187800963082,350.8346709470305,0.14125200642054575,54562,F,59,61.0,2,1,0,0,67298,0.43799999999999994,8561,110,0.9450000000000001,1078.0,41922.125,200,57779,39904,54562,47996.444444444445,37841,54562,47087.28,40.11686602870813,45.92961190855928,3.343072169059011,3.8274676590466066,198.8391975308642,28559,14871.0,13688.0,27.329186602870813,14.230622009569379,13.098564593301436,2.277432216905901,1.1858851674641149,1.0915470494417863,29661.333333333332,14873.333333333334,14788.0,28.384051036682614,14.232854864433813,14.151196172248804,2.365337586390218,1.1860712387028176,1.1792663476874004
675,102240,60,1704,C,monthly,607,161.67380560131795,4.161449752883032,157.51235584843494,157.1169686985173,0.0,4.161449752883032,0.3953871499176277,0.0,0.0,0.08401976935749589,6373.0,6358.0,0.0,15.0,150.0,615.9588138385502,413.28995057660626,202.66886326194398,0.12355848434925865,34783,F,54,56.5,2,1,0,0,109164,0.636,8757,96,3.625,2341.5,29947.103174603173,900,43627,30296,39834,34611.857142857145,20183,39834,31331.785714285714,17.574591064907967,20.312122736418512,0.2929098510817994,0.33853537894030855,88.04285714285717,23461,10788.0,12673.0,13.76819248826291,6.330985915492958,7.437206572769953,0.22946987480438186,0.10551643192488262,0.12395344287949922,29345.333333333332,14387.333333333334,14958.0,17.221439749608763,8.443270735524257,8.778169014084508,0.2870239958268127,0.14072117892540428,0.14630281690140845
718,76944,12,6412,A,monthly,535,143.2822429906542,3.8672897196261684,139.41495327102803,14.927102803738318,124.20747663551401,3.8672897196261684,0.2803738317757009,0.0,0.0,0.08598130841121496,6782.0,726.0,6041.0,15.0,241.0,1567.9514018691589,907.1271028037384,660.8242990654205,0.11962616822429907,59256,F,43,43.0,1,1,0,0,1204953,1.0,12541,167,0.315,92392.0,40141.86363636364,500,105970,59256,105970,80080.81818181818,10444,105970,55634.65517241379,6.260427890886406,12.4892105710883,0.5217023242405339,1.0407675475906917,60.242424242424185,140660,75731.0,64929.0,21.9369931378665,11.810823456019962,10.126169681846537,1.828082761488875,0.9842352880016636,0.8438474734872115,96607.66666666667,55572.333333333336,41035.333333333336,15.066697858182575,8.666926595965897,6.399771262216677,1.255558154848548,0.7222438829971581,0.5333142718513898
785,156096,36,4336,C,weekly,187,86.67379679144385,7.262032085561497,79.41176470588235,79.0909090909091,0.0,7.262032085561497,0.32085561497326204,0.0,0.0,0.053475935828877004,7425.0,7395.0,0.0,30.0,222.0,1594.807486631016,909.6096256684492,685.1978609625669,0.12299465240641712,28472,M,47,47.0,1,0,0,0,103347,0.67,9104,123,1.785,2326.5,51641.72727272727,700,93801,28472,62775,45625.3,28472,93801,55943.391304347824,11.90999245219725,10.52244003690037,0.3308331236721458,0.2922900010250103,246.51305555555558,60762,26237.0,34525.0,14.013376383763838,6.050968634686347,7.9624077490774905,0.38926045510455104,0.16808246207462074,0.2211779930299303,68058.33333333333,30631.0,37427.333333333336,15.69611008610086,7.064345018450185,8.631765067650678,0.4360030579472461,0.19623180606806068,0.23977125187918547
789,73056,48,1522,C,monthly,290,40.358620689655176,2.9793103448275864,37.37931034482759,37.12068965517241,0.0,2.9793103448275864,0.25862068965517243,0.0,0.0,0.06551724137931035,2168.0,2153.0,0.0,15.0,98.0,389.69310344827585,249.19310344827585,140.5,0.1103448275862069,21546,M,29,25.5,2,0,0,0,119895,0.899,10446,90,8.35,4845.0,23255.254901960783,500,33555,15854,23062,20589.85714285714,15854,25481,22379.136363636364,15.279405323233103,13.528158438145297,0.31832094423402296,0.281836634128027,-203.8415873015873,14399,5790.0,8609.0,9.460578186596583,3.804204993429698,5.6563731931668855,0.1970953788874288,0.07925427069645204,0.11784110819097679,13481.0,6292.0,7189.0,8.85742444152431,4.134034165571617,4.723390275952694,0.18452967586508978,0.086125711782742,0.09840396408234779
790,208128,48,4336,B,monthly,439,4.428246013667426,4.1548974943052395,0.2733485193621868,0.0,0.0,4.1548974943052395,0.2733485193621868,0.0,0.0,0.04783599088838269,15.0,0.0,0.0,15.0,142.0,1372.111617312073,776.9066059225513,595.2050113895216,0.0979498861047836,81475,M,48,48.0,1,1,0,0,387570,1.0,9897,140,1.78,18708.5,36370.0,-1070,96064,42546,81475,54891.0,27105,81475,44496.333333333336,8.387915129151292,12.659363468634686,0.17474823185731858,0.2637367389298893,422.48395061728394,93399,73884.0,19515.0,21.540359778597786,17.039667896678967,4.5006918819188195,0.44875749538745385,0.3549930811808118,0.09376441420664207,46572.333333333336,34690.666666666664,11881.666666666666,10.740851783517837,8.000615006150062,2.7402367773677736,0.2237677454899549,0.16667947929479293,0.05708826619516195
808,215616,48,4492,D,monthly,303,178.04620462046205,5.475247524752476,172.57095709570956,172.27722772277227,0.0,5.475247524752476,0.24752475247524752,0.0462046204620462,0.006600660066006601,0.09900990099009901,11729.0,11700.0,0.0,15.0,73.0,883.6633663366337,539.6369636963697,344.02640264026405,0.10231023102310231,8641,M,42,42.0,1,0,0,0,42821,0.484,8173,124,7.01,1358.0,21447.590163934427,-3425,50125,-3425,12041,49.25,-3425,30621,12638.333333333334,4.77461935973607,0.01096393588601959,0.09947123666116812,0.00022841533095874147,-335.47055555555556,30622,15493.0,15129.0,6.817008014247551,3.4490204808548532,3.3679875333926983,0.142021000296824,0.07185459335114278,0.07016640694568121,38672.0,15532.333333333334,23139.666666666668,8.609082813891362,3.4577767883645,5.151306025526863,0.17935589195607005,0.07203701642426041,0.10731887553180965
813,24312,12,2026,A,monthly,455,4.531868131868132,4.1692307692307695,0.3626373626373626,0.0,0.0,4.1692307692307695,0.3626373626373626,0.0,0.0,0.05714285714285714,15.0,0.0,0.0,15.0,139.0,843.9604395604396,451.3494505494505,392.610989010989,0.11428571428571428,28462,F,44,44.0,1,0,0,0,93931,0.569,8427,107,1.32,1893.5,29380.884615384617,1100,48278,28462,38537,34415.0,22661,38537,31829.470588235294,14.501917381729822,16.986673247778874,1.2084931151441518,1.415556103981573,-252.38888888888889,22508,12293.0,10215.0,11.109575518262586,6.067620927936821,5.041954590325765,0.9257979598552155,0.5056350773280684,0.42016288252714706,24386.666666666668,13254.0,11132.666666666666,12.036854228364595,6.541954590325765,5.494899638038828,1.0030711856970496,0.5451628825271471,0.45790830316990233
816,48624,24,2026,A,monthly,521,112.16698656429942,7.8522072936660265,104.3147792706334,103.96928982725528,0.0,7.8522072936660265,0.345489443378119,0.0,0.0,0.07869481765834933,4529.0,4514.0,0.0,15.0,335.0,2623.2629558541266,1405.9193857965452,1217.3435700575815,0.14587332053742802,47994,M,38,38.0,1,0,0,0,139012,0.619,8363,108,2.995,2681.5,63857.29914529915,200,134187,47994,134187,77563.1,47994,134187,73493.96296296296,31.51890382295121,38.28385982230997,1.3132876592896336,1.5951608259295822,554.610634920635,161429,62000.0,99429.0,79.6786771964462,30.60217176702863,49.07650542941757,3.3199448831852583,1.2750904902928595,2.044854392892399,114219.0,54885.333333333336,59333.666666666664,56.37660414610069,27.090490292859496,29.286113853241197,2.3490251727541955,1.1287704288691456,1.22025474388505
817,538500,60,8975,C,monthly,336,100.00595238095238,3.800595238095238,96.20535714285714,95.9375,0.0,3.800595238095238,0.26785714285714285,0.0,0.0,0.06845238095238096,4620.0,4605.0,0.0,15.0,108.0,1367.25,764.452380952381,602.797619047619,0.10416666666666667,23271,M,39,39.0,1,0,0,0,95616,0.514,9307,118,4.115,2828.0,33687.84482758621,200,69776,20195,41676,26235.0,14837,46919,27859.909090909092,3.7535203150513885,2.9231197771587745,0.06255867191752314,0.04871866295264624,3.459259259259246,50616,21496.0,29120.0,5.63966573816156,2.3950974930362117,3.244568245125348,0.09399442896935933,0.03991829155060353,0.054076137418755804,50710.0,25063.333333333332,25646.666666666668,5.6501392757660165,2.7925719591457754,2.8575673166202415,0.09416898792943361,0.04654286598576292,0.04762612194367069
825,53076,12,4423,A,monthly,333,172.00300300300302,5.291291291291292,166.7117117117117,166.3963963963964,0.0,5.291291291291292,0.3153153153153153,0.0,0.0,0.07207207207207207,9250.0,9235.0,0.0,15.0,91.0,986.9549549549549,605.8138138138138,381.14114114114113,0.12312312312312312,21080,M,51,51.0,1,1,0,0,51428,0.527,8402,120,3.54,1049.0,33129.47692307692,500,65122,14151,30029,21349.30769230769,14151,40144,24887.428571428572,7.4902728743108575,4.826883945807753,0.6241894061925715,0.40224032881731275,-795.5984330484332,50899,21569.0,29330.0,11.507800135654533,4.876554374858693,6.6312457607958395,0.9589833446378777,0.40637953123822446,0.5526038133996534,45264.666666666664,21108.0,24156.666666666668,10.23392870600648,4.772326475243048,5.461602230763434,0.8528273921672067,0.39769387293692066,0.45513351923028617
846,187104,24,7796,A,monthly,141,6.432624113475177,6.219858156028369,0.2127659574468085,0.0,0.0,6.219858156028369,0.2127659574468085,0.0,0.0,0.0425531914893617,15.0,0.0,0.0,15.0,246.0,3472.5602836879434,2041.354609929078,1431.2056737588653,0.1347517730496454,86878,F,22,22.0,1,1,0,0,226122,0.626,8994,110,4.295,9440.0,66292.68,300,137194,42784,133378,73018.0,42553,137194,77149.57894736843,8.503422267829656,9.366085171883016,0.35430926115956896,0.39025354882845903,533.7506172839506,189555,116940.0,72615.0,24.31439199589533,15.0,9.314391995895331,1.0130996664956389,0.625,0.38809966649563876,134226.66666666666,66950.0,67276.66666666667,17.217376432358474,8.587737301180093,8.629639131178383,0.717390684681603,0.3578223875491705,0.3595682971324326
854,87216,48,1817,C,monthly,616,87.83603896103897,3.7045454545454546,84.13149350649351,9.922077922077921,73.84415584415585,3.7045454545454546,0.3652597402597403,0.0,0.0,0.10714285714285714,3240.0,382.0,2843.0,15.0,106.0,623.512987012987,373.71590909090907,249.79707792207793,0.1331168831168831,29638,F,45,45.0,1,0,0,0,145688,0.40700000000000003,8544,109,1.53,2812.5,30847.175675675677,700,43787,22015,32420,27035.125,20089,32420,25754.12,16.976981659700428,14.878990093560814,0.35368711791042556,0.309978960282517,104.48623737373738,19256,10511.0,8745.0,10.59768849752339,5.784810126582278,4.812878370941112,0.2207851770317373,0.1205168776371308,0.10026829939460649,19922.0,10510.333333333334,9411.666666666666,10.964226747385801,5.784443221427261,5.179783525958539,0.2284213905705375,0.12050923377973462,0.1079121567908029
873,178500,60,2975,C,monthly,304,56.671052631578945,2.7302631578947367,53.94078947368421,17.32894736842105,36.36513157894737,2.7302631578947367,0.24671052631578946,0.0,0.0,0.08223684210526316,3104.0,878.0,2211.0,15.0,62.0,514.4868421052631,314.75,199.73684210526315,0.12828947368421054,19398,F,28,28.0,1,0,0,0,182027,0.564,8746,90,3.52,4394.0,21491.9375,1000,39316,10032,19398,15935.888888888889,8449,23115,16015.5625,7.224180672268908,5.356601307189543,0.1204030112044818,0.08927668845315904,-420.21234567901234,19870,10306.0,9564.0,6.678991596638656,3.464201680672269,3.2147899159663864,0.11131652661064426,0.057736694677871146,0.05357983193277311,26198.0,11947.333333333334,14250.666666666666,8.806050420168066,4.015910364145658,4.790140056022409,0.1467675070028011,0.06693183940242764,0.07983566760037349
915,309552,48,6449,C,monthly,241,242.8174273858921,5.435684647302905,237.38174273858922,237.19502074688796,0.0,5.435684647302905,0.18672199170124482,0.0,0.0,0.058091286307053944,14306.0,14291.0,0.0,15.0,199.0,2288.377593360996,1367.630705394191,920.7468879668049,0.08713692946058091,51799,M,64,64.0,1,0,0,0,226122,0.626,8994,110,4.295,9440.0,56105.45714285714,700,121713,43512,82390,55534.5,35709,82390,53162.05263157895,8.699869304211063,8.611335090711739,0.18124727717106381,0.17940281438982789,320.02037037037036,86099,38893.0,47206.0,13.350752054582106,6.030857497286401,7.319894557295704,0.2781406678037939,0.1256428645268,0.15249780327699386,79471.0,38898.333333333336,40572.666666666664,12.322995813304388,6.031684498888717,6.291311314415672,0.25672907944384143,0.12566009372684828,0.13106898571699316
938,22260,60,371,C,monthly,159,2.2830188679245285,2.2830188679245285,0.0,0.0,0.0,2.2830188679245285,0.0,0.0,0.0,0.025157232704402517,0.0,0.0,0.0,0.0,119.0,305.12578616352204,249.77987421383648,55.34591194968554,0.06918238993710692,31278,F,59,59.0,1,0,0,0,285387,0.899,10177,81,7.175,9993.0,23066.733333333334,700,31278,26355,31278,29496.0,24884,31278,27871.666666666668,62.174483378256966,79.50404312668464,1.0362413896376161,1.325067385444744,-498.4730158730159,9542,5042.0,4500.0,25.71967654986523,13.590296495956874,12.129380053908356,0.42866127583108715,0.22650494159928122,0.20215633423180593,8028.333333333333,5095.0,2933.3333333333335,21.639712488769092,13.733153638814017,7.9065588499550765,0.3606618748128182,0.2288858939802336,0.1317759808325846
940,284280,60,4738,C,monthly,561,8.083778966131907,7.736185383244207,0.34759358288770054,0.0,0.0,7.736185383244207,0.34759358288770054,0.0,0.0,0.053475935828877004,15.0,0.0,0.0,15.0,264.0,2470.192513368984,1315.7272727272727,1154.4652406417113,0.1140819964349376,94617,F,41,40.5,2,0,1,0,114006,0.623,9065,123,4.895,4156.5,64182.65957446808,300,109362,61380,99217,81077.8,36994,109362,68165.94117647059,13.546361244083597,17.11224145208949,0.22577268740139328,0.2852040242014915,-78.74222222222225,56416,38101.0,18315.0,11.907133811734909,8.041578725200507,3.865555086534403,0.1984522301955818,0.13402631208667512,0.06442591810890672,77829.66666666667,38143.333333333336,39686.333333333336,16.426691993808923,8.050513578162375,8.376178415646546,0.27377819989681534,0.13417522630270626,0.13960297359410911
960,189060,60,3151,C,after_transaction,203,97.10837438423646,8.339901477832512,88.76847290640394,87.78325123152709,0.0,8.339901477832512,0.9852216748768473,0.0,0.0,0.054187192118226604,6040.0,5940.0,0.0,100.0,343.0,2538.3793103448274,1479.2216748768474,1059.1576354679803,0.09359605911330049,68946,F,41,41.0,1,1,0,0,149893,0.674,9753,109,4.824999999999999,5568.0,72243.0,200,101794,38275,83884,67482.75,38275,101794,76755.36842105263,22.927007299270073,21.41629641383688,0.3821167883211679,0.35693827356394797,238.35833333333332,95303,40354.0,54949.0,30.245318946366233,12.806728022849889,17.438590923516344,0.5040886491061038,0.21344546704749814,0.29064318205860573,91488.66666666667,40312.333333333336,51176.333333333336,29.034803766000213,12.793504707500265,16.241299058499948,0.48391339610000356,0.21322507845833774,0.2706883176416658
993,108720,60,1812,C,monthly,594,8.361952861952862,8.235690235690235,0.12626262626262627,0.0,0.0,8.235690235690235,0.12626262626262627,0.0,0.0,0.04040404040404041,30.0,0.0,0.0,30.0,521.0,1063.9276094276095,562.7020202020202,501.2255892255892,0.06734006734006734,41353,F,33,33.0,1,1,0,0,77963,0.515,8546,126,3.46,2880.0,50883.265625,1000,112611,41090,100000,62972.555555555555,40683,100000,59140.0,28.081272419977925,34.75306597988717,0.46802120699963207,0.5792177663314528,219.80950617283952,97676,29439.0,68237.0,53.905077262693155,16.246688741721854,37.6583885209713,0.8984179543782193,0.27077814569536424,0.6276398086828551,68679.33333333333,31990.333333333332,36689.0,37.90250183958793,17.654709345106696,20.247792494481235,0.6317083639931321,0.29424515575177823,0.33746320824135395
1004,188532,36,5237,C,monthly,648,7.262345679012346,6.8919753086419755,0.37037037037037035,0.0,0.0,6.8919753086419755,0.37037037037037035,0.0,0.0,0.05401234567901234,15.0,0.0,0.0,15.0,202.0,3530.7993827160494,1779.2222222222222,1751.5771604938273,0.1743827160493827,22145,F,24,24.0,1,0,0,0,285387,0.899,10177,81,7.175,9993.0,64193.44594594595,200,143846,22145,49990,36579.0,22145,113325,50492.48148148148,12.25767537635019,6.984724078670995,0.34049098267639416,0.19402011329641652,88.68888888888888,31550,202.0,31348.0,6.024441474126408,0.038571701355738015,5.985869772770671,0.16734559650351133,0.0010714361487705005,0.16627416035474085,115020.0,52464.0,62556.0,21.962955890777163,10.017949207561582,11.945006683215581,0.6100821080771434,0.2782763668767106,0.3318057412004328
1011,204000,60,3400,C,monthly,366,159.44535519125682,4.295081967213115,155.15027322404373,154.86338797814207,0.0,4.295081967213115,0.28688524590163933,0.0,0.0,0.07103825136612021,7100.0,7085.0,0.0,15.0,126.0,1208.3989071038252,731.5245901639345,476.8743169398907,0.10655737704918032,45078,M,55,55.0,1,0,0,0,77917,0.535,8390,132,2.545,2101.0,37809.4,400,68173,18862,49578,29462.125,17220,49578,30778.956521739132,11.120411764705883,8.665330882352942,0.18534019607843139,0.14442218137254903,-12.7625,62230,30730.0,31500.0,18.30294117647059,9.038235294117648,9.264705882352942,0.30504901960784314,0.15063725490196078,0.15441176470588236,49103.333333333336,23937.666666666668,25165.666666666668,14.4421568627451,7.040490196078432,7.401666666666667,0.24070261437908497,0.11734150326797387,0.12336111111111112
